"EmployeeNumber","HazardCox","HazardRSF0","HazardRSF1","HazardRSF2","HazardRSF3","HazardRSF4","HazardRSF5"
336,0.0291590325613093,0.000839160839160839,0.00123916083916084,0.00123916083916084,0.00176547662863452,0.00268214329530119,0.00414047662863452
366,4.70138579492996,0.00136547662863452,0.0336923034628782,0.0499007984702863,0.0515382253708711,0.0551632253708711,0.0577768617345074
374,0.439423864824092,0.0014021164021164,0.0107131094727003,0.0116654904250812,0.0151703923858655,0.0158846781001512,0.031519399859873
377,1.69846525307042,0.000982142857142857,0.0360049673274591,0.0465217838442756,0.0482717838442756,0.0722320447735768,0.0795264170679491
385,0.0886907140006713,0,0.00536441798941799,0.00629073377889167,0.0077193052074631,0.00946784321915901,0.00946784321915901
392,16.1813681016845,0.014648145924116,0.230500054565244,0.307057931456005,0.349584177125204,0.381168555165465,0.494159600068275
424,12.4910387790706,0.01487673084757,0.0646920326025987,0.0819060497955532,0.110729694958813,0.166651493318692,0.196332931763288
442,0.645245836207682,0,0.000773809523809524,0.000773809523809524,0.000773809523809524,0.00159047619047619,0.00515525351841141
447,0.068558575052183,0,0,0.000588235294117647,0.000588235294117647,0.00135746606334842,0.00460279894683919
450,3.09310644334674,0.00213492063492063,0.00725293301469772,0.020042341933902,0.0298764751919483,0.0542316477971209,0.0592713303368035
462,3.88158029046243,0.00782708032708033,0.0321165340407879,0.0482116264978739,0.0564801556295609,0.0610736683969867,0.0820391211152998
481,3.06419445518109,0.00182186234817814,0.0292514453061719,0.0358419333205729,0.0382281524916891,0.0479067239202606,0.0523020179537125
483,15.5806670885536,0.0155207123912539,0.167979523467061,0.231566347004571,0.332590384370714,0.360210874991205,0.51468235612445
488,3.72695894487015,0.00913885587424607,0.0296455394340149,0.0438098845641394,0.0616354729764152,0.09940344988255,0.128026302305325
492,9.84268082049836,0.0156738095238095,0.0272817180953236,0.0512920284477392,0.0653538116787915,0.0909313780752433,0.11443000207131
496,8.3403245871297,0.00570819754957686,0.0225271578657988,0.0481693108605733,0.049820626650047,0.0624905441508469,0.0709667346270373
505,0.704028958290665,0.00251617475755407,0.022056712071927,0.0320195999087279,0.0344881770831874,0.0376115537065641,0.0549501077238265
513,2.08584487884499,0,0.00675345895934131,0.011972073677956,0.012472073677956,0.0140478312537136,0.016476402682285
518,12.3699072963989,0.0107964305068501,0.0514417948908212,0.0751800322147362,0.101784860994488,0.117238324197951,0.159998329585817
520,0.285292968824416,0,0.00087037037037037,0.00087037037037037,0.00087037037037037,0.00195224171539961,0.00195224171539961
534,1.66890951485456,0,0.00373827561327561,0.00593524531024531,0.00712822776638566,0.0112405957905184,0.0143753488943117
547,2.82634023528987,0.000819397993311037,0.0154269038635958,0.0233829860664171,0.0322143711826993,0.0414981013414294,0.0427481013414295
567,1.92261240140181,0,0.00370010587855613,0.00570142862987888,0.0104242793086119,0.0117171364514691,0.0143559324380911
569,0.139489880137248,0.000839160839160839,0.00123916083916084,0.00123916083916084,0.00176547662863452,0.00317456753772543,0.00317456753772543
577,7.94257810362523,0.000876190476190476,0.0170444764637455,0.0259512394185634,0.038121586299588,0.0498202903732921,0.0651305356835374
584,17.1466629485496,0.00819199727176331,0.0924776738253477,0.151136516560886,0.183067829528964,0.351864671646778,0.418972896755003
593,18.5735718558933,0.0130564033792295,0.0340187016833941,0.189557627105648,0.209057755632093,0.249171872182896,0.319967774951625
597,0.498499661807232,0.00230502727406752,0.0157724302414705,0.0164867159557562,0.0224887091316624,0.0352111153803845,0.0407209476533746
605,2.87511214926825,0.001,0.00353428096273121,0.00784473847907108,0.017641917463321,0.0273178667891929,0.0399747908185594
606,2.00189418370643,0,0.00360817831406067,0.00360817831406067,0.00519004965908991,0.00723283040775301,0.0129272687093895
620,7.42167656913861,0.00725004293280155,0.0288439607375926,0.0412348019750956,0.0632863997431761,0.090825008794943,0.105053630448487
622,57.5816374312988,0.0332703588192731,0.277189517033342,0.442605593445077,0.597111243024256,0.70387244424134,0.959074825193721
659,0.688516954636105,0.000769230769230769,0.00399746087246087,0.00499746087246087,0.00774599888415678,0.00920054433870223,0.0263900749663134
667,9.50401925925053,0.0011952861952862,0.0451251179161482,0.0839827398973736,0.132330295749467,0.32673612091845,0.361109136791466
677,1.47981273745073,0,0.0038539101489979,0.00647428051936827,0.0113388316029596,0.0165191374082654,0.0236288316356067
700,7.76076506251657,0.00335727678118982,0.107309075432992,0.204446070144358,0.24160615448315,0.300235705487701,0.328311463063459
705,4.74754009096312,0.00607923483403023,0.0409747699584299,0.0513703227910536,0.0939087410702513,0.104842002253513,0.108251093162603
712,2.56564050467882,0.00361416361416361,0.00947383842620172,0.0167662720984308,0.0223301249122836,0.0359513406848152,0.0740863886433925
716,5.73046797117798,0.00897194442648163,0.0825256421290937,0.119081704028338,0.181773968635076,0.199142497021558,0.270336967583675
725,1.1551833428578,0,0.000773809523809524,0.00176414768806073,0.00214876307267612,0.00344162021553326,0.00396793600500694
734,0.0662805487463045,0,0,0,0,0,0.000625
746,3.83518451134065,0.00168861162568256,0.0419163185495642,0.104503015391208,0.124940623064416,0.136605558260462,0.194520576850403
757,2.33115089941889,0.00226839723743749,0.0158640768001728,0.0180729921388835,0.0201755562414476,0.0300247525954393,0.0327826891033759
760,7.19798990888342,0.0015703781512605,0.0271033672210143,0.0479629834819463,0.0532198634269068,0.0648988345675652,0.0806212094149401
771,1.06316991792315,0,0.0027457264957265,0.00388858363858364,0.0183434708566288,0.0183434708566288,0.0204043682925262
789,9.1218303909334,0.0108732695513842,0.0411091596258859,0.0508327046141233,0.0700115362594377,0.0988712915562639,0.113723090471143
797,3.38126665035013,0.00615436375218984,0.0165538354707018,0.0322864459274541,0.0442057805338597,0.0535008363552313,0.0856589560133509
800,1.88395376902312,0.000454545454545455,0.000454545454545455,0.000454545454545455,0.00191392412434368,0.00600842173199919,0.00600842173199919
805,12.6305116040464,0.00100961538461538,0.0870094735774667,0.1537103042786,0.221799274948453,0.344155155179333,0.361778171052349
806,6.38362718535266,0,0.00553380432889208,0.0121838149420606,0.016041281005409,0.0276686705577212,0.0328750197640704
808,5.40572144613986,0.00148351648351648,0.00486095331683567,0.0155854043044446,0.0205188776938003,0.033096091115054,0.0420100839849292
823,0.975739219319321,0.000839160839160839,0.00469917304917305,0.005651554001554,0.0072889809021388,0.00994807181122971,0.0175939485952644
834,8.43061739037245,0.00155341971871207,0.0601999430783933,0.0719556899544962,0.101403110353155,0.132396459109662,0.139563125776328
844,0.627725520320623,0,0,5e-04,0.0015,0.0015,0.00195454545454545
848,14.127266917842,0.0204484460476627,0.142575055925501,0.21503094986405,0.316990346762302,0.35451397019769,0.517087987683472
857,7.9505260470326,0.00450346766710864,0.0151254884189248,0.04054595679681,0.0495738541367783,0.0643212828518541,0.08018737639883
872,1.81002689276401,0.000982142857142857,0.0191772257698728,0.0391044827234456,0.0497277648420837,0.0624359382046689,0.109039288071177
874,19.979149698866,0.0102650423437508,0.122536121917857,0.17750885997944,0.288769773429595,0.341584193486662,0.439603422623538
881,9.05189522416525,0.015484842887056,0.145180554030616,0.213744024603058,0.29598961660136,0.338227202544828,0.504332744062134
903,7.22879038247833,0.0023452345866139,0.0101127048155179,0.0283199262277635,0.0494517926980167,0.0768655344602105,0.093699188336434
920,3.15030387611875,0.000434782608695652,0.0314977203934427,0.0403775339922965,0.0555343071708088,0.0836890819196238,0.103737790349137
930,4.48873347392715,0.0116933675333243,0.0335126139788865,0.0483604012707141,0.0527824098177226,0.127317458102771,0.142889968925282
934,5.74716775475698,0.000454545454545455,0.0275745255026695,0.0323113997395438,0.0344199162230602,0.0404028222059662,0.0578162421193861
940,2.13453074318616,0,0.00255012531328321,0.00370144110275689,0.00767926400449284,0.0140419044170558,0.0230424807091922
951,25.2959898562526,0.041812401017879,0.0861253818753577,0.162939434676926,0.188533052157843,0.272919850000523,0.330271040476714
964,22.6407722197011,0.00976316386983553,0.0446244167121601,0.111778955113216,0.151537528226735,0.174236962850083,0.283586597692365
966,1.05725492439428,0.00166666666666667,0.00166666666666667,0.00214285714285714,0.00829365079365079,0.00871031746031746,0.0129417614549193
977,5.9168262235575,0.00381378781401665,0.237113949382131,0.2523120648482,0.282932156744608,0.493448029760481,0.515459684772136
990,3.83324702847188,0.00138712165027954,0.032273746295408,0.0524426918000313,0.0600318891523866,0.0792680002634976,0.0913231256936231
994,71.7824527461344,0.0938538763732594,0.286394911357197,0.415441607879816,0.540937737653036,0.669516644856943,0.920914358254657
1005,0.74760849748305,0,0.00406758020701049,0.00898449053839451,0.0247385373474655,0.0321957191857586,0.0453892748841097
1009,0.880019639677318,0.001,0.00840700483091788,0.0118625603864734,0.0154794302578805,0.0163885211669714,0.0311328411744493
1011,1.75989248828302,0,0.00612353347135956,0.00969496204278813,0.0158818754046241,0.0199500572228059,0.0407850365709432
1033,9.30925648807792,0.0270919495525979,0.125373172603245,0.194047627216772,0.236779638308909,0.278503763426997,0.365996571057963
1035,0.067441365330421,0,0,0.000910973084886128,0.00141097308488613,0.00141097308488613,0.00358359213250518
1047,0.523046856525598,0,0.00360918248418248,0.00578750416250416,0.00631381995197785,0.00916526922734017,0.00916526922734017
1052,12.409052168121,0.00934482592459196,0.110948001864302,0.190491647236817,0.220741910862081,0.356582267400967,0.429625016318716
1061,0.262428167217946,0.00237337836929488,0.00766070716250603,0.0146041520618333,0.0180586975163787,0.0202754894963286,0.0287904924672139
1074,1.07538489641119,0.000344827586206897,0.0017448275862069,0.00683177672686448,0.00735809251633816,0.0107987490819947,0.0156082728915185
1076,1.58751953411334,0.000714285714285714,0.0134604978354978,0.0391016154897734,0.0453516154897734,0.056850397538478,0.0607670642051447
1098,10.0076492407542,0.001,0.0127093445507239,0.0269405224308148,0.0325357605260529,0.0534618964816006,0.0645592713289754
1118,2.45914336026606,0.000784615384615385,0.010139489978131,0.0198728146581174,0.0224978146581174,0.0365978420816742,0.0444458274296595
1152,2.90479900384119,0.00333333333333333,0.0419026753454738,0.0576571595953141,0.0821462619961812,0.105831979056898,0.125224586449506
1157,19.0429836457355,0.0172253727440086,0.0688101987182028,0.111065951962854,0.129780950676917,0.147120559453597,0.269207912230343
1162,2.67101294830977,0,0.0656675142892534,0.0902538120494643,0.0902538120494643,0.144548225968878,0.146548225968878
1167,3.88079786234245,0.0163913018917162,0.0567410936030236,0.0957362504137275,0.11100072914616,0.116244241913585,0.167676030040033
1172,13.0977201693768,0.0160683675333243,0.0437377635695573,0.060237647732522,0.0637344426043168,0.165901466756635,0.184175276280445
1175,19.1421432797466,0.04267732327751,0.262803660848838,0.360028650251981,0.474748391467078,0.597645877752722,0.801563016169861
1188,46.0979733015212,0.0250825192524709,0.0707551754097105,0.146303948079287,0.195612201773141,0.400464890278306,0.484910050510231
1198,17.8902803636402,0.0132818143564393,0.11168312076997,0.148973057553547,0.193759286632346,0.246694115692175,0.280516668139727
1206,8.61593056341933,0.00163105947026487,0.0222271934045567,0.0327097882801049,0.047279215898597,0.052358580977962,0.0650087641281452
1216,4.29919658167476,0.000740740740740741,0.0106147912779097,0.0126225885488649,0.0126225885488649,0.0293889135831432,0.0306111358053654
1219,4.74356447636702,0.0109476854844502,0.140239972337435,0.18694682980745,0.205419605999267,0.231252272300973,0.313308590982292
1239,9.42290796012229,0,0.00616287527925459,0.019996749738129,0.0212189719603513,0.0338628738101355,0.0442641838863681
1243,6.50526804028099,0.00662504113819903,0.016910388498994,0.0459860618382829,0.0622421979300967,0.0767341669174217,0.0930687063460014
1264,0.0724267009132126,0,0,0,0,0,0.00243589743589744
1280,0.104506124835258,0,0,0,0,0,0
1291,8.37996704198068,0.00774123117102657,0.078818463877348,0.11510709778934,0.167124099769651,0.20421719057342,0.279399718829477
1292,33.4280587217315,0.060571855215932,0.22206448765369,0.365335829272168,0.499841711719614,0.646544970878756,0.88136220756364
1295,0.6561054145426,0.00129554655870445,0.0235581608496142,0.0286239871073068,0.0349916837381613,0.0528612477826479,0.0567916266143426
1297,12.1655796593911,0.00513513298295907,0.0465401331879559,0.0678350722959755,0.0862595346585184,0.107265847789831,0.113205463729447
1307,1.06404431936462,0.00133146876853971,0.0066173677017003,0.0310106089948642,0.0426282616231172,0.0444879107459242,0.0803384850082632
1309,2.28873830543645,0,0.00300325249463181,0.00522625444394954,0.00615931732427409,0.0158407557688704,0.0218669101700248
1331,68.6707949391301,0.0333678427913781,0.26347400564379,0.389188716427689,0.602171953864487,0.721935426502959,0.982733101050634
1375,0.695747132768097,0,0.0169772242744859,0.028192552263727,0.031942552263727,0.043666068943126,0.0499344482246632
1421,2.64884757462686,0.00331185795990893,0.0398629400644404,0.0523886901702147,0.0565610163734232,0.0603211958075157,0.0887175528468261
1428,5.9729993904965,0,0.00484890931794957,0.0195353325438465,0.0203045633130772,0.0349314533648899,0.0542036019679209
1435,8.45623829076459,0.00942760507940395,0.0632658053970693,0.0820585065342683,0.10863028368437,0.157755833573078,0.19675127745668
1436,6.05521256991438,0,0.00320728291316527,0.00685160569564594,0.00735160569564594,0.00904129026512591,0.0220569957498716
1441,7.78166116869229,0.000434782608695652,0.094671736297302,0.102524229850024,0.13348121670375,0.289473640946175,0.310382731855266
1445,7.07003294967034,0.00318572168572169,0.00785046973127933,0.0209386924543991,0.038769242164486,0.0523848166227075,0.0632461973472461
1459,0.968778051032112,0,0.00359759604324822,0.00458793420749942,0.00458793420749942,0.00912616172072694,0.0109217082794314
1464,37.2292486077003,0.0132514185986803,0.105971961143735,0.268861067940878,0.350711359876848,0.373952930999224,0.53893979544197
1469,2.16330251193856,0.000357142857142857,0.0040219449590159,0.00523623067330161,0.008870846057917,0.0106182486553196,0.0139713303562274
1497,1.17886149678906,0,0.003625,0.003625,0.0039698275862069,0.0039698275862069,0.0039698275862069
1520,0.148583206372285,0,0,0.00174242424242424,0.00174242424242424,0.00274242424242424,0.00517832167832168
1534,15.6063998500957,0.02187234737227,0.122179812233226,0.211996993701942,0.237729111429416,0.24817699584634,0.4916421556865
1541,42.4191213176035,0.0127895781562943,0.134276593931946,0.204263056403084,0.332326771325932,0.380433367344292,0.51854456986726
1542,8.65411383346,0,0.0112322305592876,0.015168467802723,0.018135500769756,0.025622226462364,0.0468190096413453
1551,4.89685792781248,0.000811688311688312,0.0166945392091944,0.0205105565252117,0.0303025463980839,0.0480832646478424,0.0515248230894008
1558,3.36438230401504,0.0131397961047529,0.0412663859780146,0.0563588619145307,0.0577947593504282,0.1314953730642,0.143590611159438
1577,5.45512612719485,0.0292920461919688,0.124273864756426,0.189841286069203,0.223831400171311,0.253152010116921,0.331690832405743
1578,0.0642863160891165,0,0,0,0,0.000416666666666667,0.001875
1592,1.75091788336275,0.00121323529411765,0.0219044292393924,0.0273795790895423,0.0291295790895423,0.0358931390589846,0.0435208446866902
1598,3.01370974278705,0,0.00372377622377622,0.00594599844599845,0.00647231423547213,0.00842418589322614,0.0133686241948626
1599,3.55555268232914,0.0016999666999667,0.0247902361071024,0.0428742901472677,0.0487579897809673,0.107777273386938,0.133399188022011
1615,0.540893771790762,0,0.0014957264957265,0.00244810744810745,0.00352997879313669,0.00477997879313669,0.0142848299361457
1630,1.04057872107645,0.000769230769230769,0.00278943278943279,0.00318943278943279,0.0059379708011287,0.00646428659060238,0.00804004416635995
1633,2.48184593016348,0.0123495008889746,0.0579740193036685,0.0753036041775224,0.0992520573262044,0.109413807126112,0.138124308612929
1638,3.61004640245249,0,0.0037298042537173,0.0119740955374823,0.0310067137751247,0.0364779961477229,0.0422736025731247
1642,26.3181350370891,0.0115187968397134,0.062668433583206,0.0950974624128439,0.117509280512036,0.138036132315203,0.197262667461008
1646,18.6155042678216,0.00873229350879473,0.0662143710099966,0.0933244168348089,0.146631325058351,0.175037584719406,0.243530700221036
1653,0.374476102041773,0.001,0.00835683760683761,0.0117568376068376,0.0124862805776599,0.0124862805776599,0.0186131763427136
1662,1.30418230349016,0.000357142857142857,0.00565039189334518,0.00831705856001185,0.0130602361340718,0.0227914771153128,0.0269942634930217
1670,0.986941918689104,0,0.00142156862745098,0.00425490196078431,0.00425490196078431,0.00607308377896613,0.0103631270690094
1673,2.35629863620189,0.00136547662863452,0.0291299173196097,0.0354773983410038,0.0371148252415886,0.0395176030193664,0.0421312393830027
1677,0.395024038132446,0.00037037037037037,0.00248616198616199,0.00290282865282865,0.00356949531949532,0.00884867812499392,0.0136491266444827
1684,28.048408981819,0.0200576684090922,0.0952496664491085,0.135016608044129,0.198234112537014,0.225155586232401,0.366706347450264
1687,8.98886349000961,0.00556824125531219,0.024886547059602,0.0427359821102754,0.0435052128795062,0.0858145512729744,0.110597018805442
1698,3.65112039780631,0.000909090909090909,0.0314822760854201,0.0357191503222943,0.0371133810915251,0.0390895715677156,0.0548363248144688
1704,17.4940089196196,0.00367802961510055,0.0497961641780751,0.0738692622995983,0.101075172879573,0.123709042950514,0.185608287239078
1725,3.85355319875146,0,0.00961603970741902,0.0150931491476864,0.021181384441804,0.0263336339380937,0.0283177609222207
1731,8.50147984233068,0.00378466386554622,0.035098030658218,0.0584301261942609,0.0701163782377111,0.0829910909433062,0.112159565442663
1732,4.09263877762438,0.0056441798941799,0.0169169023670917,0.046804390065725,0.0824813323917318,0.116463735637444,0.14686358415494
1737,5.45657630050689,0.00143039591315453,0.0120376734598624,0.019660146308651,0.0363605681914999,0.0460027873586416,0.0628285773259917
1746,5.31184517180041,0.0010230179028133,0.072324997832651,0.110822731478285,0.1412334816758,0.200017322834641,0.21915621172353
1757,4.39860204059949,0.00186825396825397,0.0115677859177859,0.0208318258188968,0.0255407787017627,0.0450772818013463,0.0613489904848196
1767,56.9552636626507,0.0324820468084706,0.305837599065729,0.408568594079151,0.50741425422396,0.552487958297664,0.734716119025825
1784,3.33315293101001,0.00136547662863452,0.0241113074270868,0.0337839355236279,0.0354213624242127,0.0367130290908794,0.0393266654545158
1801,18.4404715669059,0.00640732600732601,0.0165890844828271,0.0474658161925107,0.0528133108031632,0.0961594091063049,0.126417339901
1803,1.72975483604545,0,0.00783289453015619,0.0139918693272889,0.0163668693272889,0.0238117479780499,0.0437688633600879
1807,5.28555662862512,0,0.00833536333633344,0.0172999986522845,0.0208384601907461,0.0433648586289092,0.0542784399306484
1830,1.11830018694555,0,0.00859247679453385,0.00859247679453385,0.010554690019905,0.0150302699954849,0.0206428369520922
1835,42.6521454441003,0.00351820595550178,0.0277031504133363,0.052186778728456,0.0864176595200146,0.106456300688451,0.130591645735561
1844,60.1497277580716,0.010191549293529,0.163357146103888,0.304782822854561,0.469190392452146,0.533556554068308,0.70735631863123
1858,3.06090802497389,0.000588235294117647,0.0313973623949168,0.052207465862141,0.0665084785749185,0.111694717774316,0.128130615210213
1890,9.01968700980872,0.00196428571428571,0.0349817414106013,0.0481446928713788,0.0629922188534956,0.0747408174770942,0.0958165750528518
1929,16.4603157728497,0.0147663855603964,0.0726775033710138,0.129846139114878,0.150924892059411,0.216939502449021,0.274675724560243
1934,5.6905847905692,0,0.00141636141636142,0.00410344932844933,0.00510344932844933,0.00784300041204066,0.0131395182217164
1944,14.499563598228,0.00680677935021572,0.189818490622159,0.271975419890375,0.332709747654114,0.395011889956257,0.44713826358263
1962,9.45585951333317,0.00882072136446397,0.0416057183155138,0.080084783120329,0.0905091246507817,0.0976740354646056,0.166308696198173
1967,14.3153263112797,0.0191104970054052,0.0609549900530515,0.0909707447933182,0.111906639982767,0.128421633015713,0.21257751994373
1969,4.21472872477791,0.0025197618995573,0.0873035116804225,0.097290204367344,0.116472649974712,0.147608190159165,0.152060894317752
1975,1.35448524550008,0.000714285714285714,0.00534411975941211,0.0127894560845438,0.0179884972394673,0.0194440527950229,0.0274802846790809
1979,0.369904363343221,0,4e-04,0.00146442577030812,0.00413109243697479,0.00548855850032321,0.00867894632886893
1981,3.13024455357524,0,0.0183417352160958,0.0224500220982958,0.0259205189927057,0.0327214539675537,0.0327214539675537
1993,1.53104035989144,0.00728961175276965,0.040399272705989,0.0471720877246851,0.0652887470633124,0.0900795791672249,0.105456497570459
2017,0.294855628315087,0,0.000754985754985755,0.00125498575498576,0.00125498575498576,0.00125498575498576,0.00170953120953121
2019,8.91565277453724,0.00337919413398953,0.0508958499160597,0.0797122508634171,0.153913113726045,0.22311260867554,0.258210191648123
2025,1.50650823758804,0,0.0107093660152484,0.0242476374416777,0.0275431840003821,0.0399434569300668,0.0727317956123684
2026,0.6023576335563,0,0.00959091305612801,0.00959091305612801,0.00959091305612801,0.011575040040255,0.017387364970227
2037,2.01849384565323,0,0.00121323529411765,0.00552742987147012,0.00664198095506145,0.0123817314006942,0.0133817314006942
2044,4.47166025463888,0,0.0275555758180524,0.0458226647232992,0.0477585621591967,0.0611524640089809,0.0776110413793229
2052,3.62932070489696,0.00220401337792642,0.00627169520876615,0.00679801099823983,0.00790912210935094,0.0189689047180466,0.0207870865362284
2057,1.09805049901293,0.000588235294117647,0.0107083592480517,0.0122869327064205,0.0147555098808801,0.0226784175287877,0.0239739640874921
2060,14.6400019028985,0.00271626409017713,0.111072817420291,0.187352795937633,0.228793631989453,0.313255031700853,0.413777129486109
2065,4.48232116995336,0.0034047619047619,0.00756698987287223,0.0195555865925801,0.0286379160988227,0.0503350731579733,0.0595430563512506
11,3.13019332164645,0,0.0133374189606926,0.0155998458612774,0.0205919093533409,0.029694473455905,0.0331035643649959
12,0.685940298899853,0,0.00597168040875135,0.00597168040875135,0.00770779151986246,0.0129236284606994,0.0162165012226124
31,9.27624343046707,0.00300555422838031,0.0545936663522109,0.0746077070809542,0.093273396639597,0.100714917107433,0.117659361551878
52,2.25233598548193,0,0.000588235294117647,0.00370624228712464,0.00420624228712464,0.00479447758124229,0.00885375164051635
56,1.64082430005824,4e-04,0.0114528216909796,0.0428291627412337,0.0436485607345447,0.0574018738867709,0.0617714391041622
57,5.20194018749929,0.00300238095238095,0.0154649324697279,0.0298109638855533,0.0400528918193476,0.0459932958597516,0.0550616345259164
62,34.2940848875396,0.0278646019875462,0.10519170472847,0.182422356712353,0.209759141829391,0.243602571060978,0.381099503465183
74,2.06172902101247,0,0.00449467607555843,0.00626279201758741,0.00719757462628307,0.00987478147740296,0.010874781477403
75,29.4820941573092,0.0058501557829144,0.0292916722078619,0.0567358660467825,0.0872891589314154,0.109612807146469,0.14412865546224
84,0.303596351023212,0,0.00656303354170868,0.0204903464821795,0.0302312711921445,0.0369357919465878,0.0709259193223156
95,5.44003210631758,0.00240486899407439,0.0234098351229536,0.0359696182900863,0.0565452331338059,0.0638877882395189,0.0698161099178405
107,18.9675635290567,0.00455713324656353,0.0324858502288721,0.134214505703035,0.172403686364658,0.180684435700125,0.270820949298326
112,2.50986994529247,0.00233426704014939,0.00625382101558572,0.0146185381697766,0.0169614868877253,0.0295040567361775,0.0327293073627439
131,0.49738150247511,0.00111428571428571,0.00678792688792689,0.0110646589278168,0.0118840569211279,0.0216060356670197,0.0232448316536417
142,21.3605354422944,0.00864515914557341,0.0418749286793249,0.0725547776605536,0.07993711076084,0.0823830044806468,0.133768297251072
153,1.22872073600203,0.000357142857142857,0.00119047619047619,0.00285714285714286,0.00285714285714286,0.00285714285714286,0.00285714285714286
160,1.9681725429336,0.000454545454545455,0.000454545454545455,0.000454545454545455,0.0044287456609438,0.0061787456609438,0.0061787456609438
176,6.45122148084991,0.00215686462324393,0.0100322081882072,0.0377026782426488,0.0563190237007832,0.0817284762044274,0.105691598120874
216,24.2286190678735,0.00715861165452817,0.0863991784445517,0.147222039710057,0.191985942473959,0.32142630603197,0.366930635036299
227,6.09382416180247,0.000434782608695652,0.0393279025196961,0.0451971205759851,0.0582138809894846,0.0709047179303216,0.0779047179303216
235,44.8979350100391,0.00117961019490255,0.123745487526509,0.217640921998485,0.308469500282945,0.370969861033306,0.437565099128544
267,10.6905715330439,0.00728555785647437,0.0427700400321463,0.0783423313010992,0.111970260660369,0.135096023786132,0.179552270154143
271,2.92612519663459,0.00159024883162814,0.0187880079352696,0.0321776906060635,0.0339956730622038,0.0539097491821623,0.0655233665589375
303,2.77857017709615,0,0.0131016343036914,0.0151016343036914,0.0181734966518695,0.0240041561884114,0.0257035025936401
307,0.775953158077891,0.00266102318733898,0.0243174713687872,0.0335911897556634,0.034146745311219,0.041135201299675,0.0468436266462582
319,0.0611012889402251,0,0,0.000555555555555556,0.000555555555555556,0.000972222222222222,0.00159722222222222
321,25.2920838671382,0.0253796054268377,0.24467684147141,0.316330165185879,0.346454437971916,0.548889808157287,0.613778697046175
330,10.45943771136,0.001,0.0241623709302468,0.0482056612163356,0.0813879511486256,0.153309668320343,0.208904906415581
343,0.415506659782873,0,0.012223785383643,0.0135495429594005,0.0146377782535182,0.0173225608622138,0.0173225608622138
355,10.2154964248393,0.00669285714285714,0.030732163670473,0.0567379695223887,0.0750917798548301,0.0846020612401114,0.0926341680222182
384,0.819016694206919,0.00309325396825397,0.0154650612459436,0.0218517499957902,0.0303064199240376,0.0303064199240376,0.0390759230816987
397,6.23103665683671,0.00211785139176444,0.00823271760445673,0.0195388381704743,0.0292477910533403,0.0534757034195619,0.0646923786861598
401,13.4170359703796,0.00851552951594378,0.0473577725444737,0.14117069955878,0.150259904004096,0.173580797723903,0.227176949624305
403,6.75216503714226,0.0102490466368295,0.156794651440027,0.228230962336396,0.317653285670097,0.348209312976125,0.547490770682505
408,3.08851103849933,0,0.00588938359144065,0.00704069938091433,0.0078099301501451,0.0160992086820707,0.0334583746279239
425,5.97977577264995,0.00223584699900489,0.0504167198907856,0.064553718361298,0.0820986636121257,0.116594514982977,0.135674240812703
448,3.41273737050897,0,0.00212637362637363,0.00429925026240816,0.0058874855565258,0.0100041189231592,0.0168289366492927
475,22.713108062799,0.00310189697581002,0.0261022397771229,0.109610247033498,0.15349022258135,0.169290521811367,0.247834452553827
482,0.723642491412795,0.000384615384615385,0.00702314682097291,0.0082136230114491,0.0082136230114491,0.0187669071456156,0.0317669071456156
493,24.9136487699615,0.054033459849314,0.237987552920028,0.301331145685902,0.372761908636402,0.470319115318608,0.677266889766382
497,3.06258878582008,0,0.00197944297082228,0.00523419095188605,0.00641066154012135,0.01767976232238,0.0190607147033324
498,4.3845440329859,0.00170252100840336,0.00751331318557485,0.0117930410450981,0.0144977204236905,0.0207811562310394,0.0242697690674783
516,4.06305861691371,0,0.0140846643037046,0.0403315511887493,0.0411007819579801,0.0497669203431587,0.0634417167369954
566,15.0143110186505,0.0048507977238487,0.130085500512346,0.222383432353841,0.302938271477565,0.342320703373155,0.37362625892871
585,12.6212198518593,0.0012695652173913,0.107331181483851,0.184428091435772,0.224415237315871,0.308029414805048,0.434230656975331
590,17.7740998498925,0.00301743295019157,0.0514039039148065,0.164107160525184,0.191475817856844,0.21231807512882,0.345218556785106
604,22.7968361906941,0.0290778786977869,0.118902928201594,0.195227368558229,0.214229350623291,0.234622224261521,0.368541090010495
653,2.51715278390416,0.00143724696356275,0.0343086009597999,0.0565723800106499,0.0691939338953617,0.0813189338953617,0.0904186813701091
671,0.24363926052093,0.000896686159844054,0.00345785592689617,0.0112951575141978,0.0249789025467784,0.027394107225141,0.0420341199901538
689,0.414592508553518,0,0,0,0,0.000816666666666667,0.00598400809716599
702,36.8239495333126,0.0186734936241328,0.108612598666401,0.149211364162209,0.229797084174238,0.285461349718299,0.401829294638875
710,4.34093133234525,0.00761221166112471,0.0195441629626412,0.0233605220421582,0.0245118378316319,0.0282466863164804,0.0300648681346622
738,19.8960464447727,0.00343073593073593,0.0334158919609023,0.0509665970629972,0.0735062796026798,0.1071581000045,0.206712488426536
742,1.35300654336198,0.00320447670901391,0.0408863974308434,0.077129405300167,0.0856176115383733,0.116326711047395,0.128754782975467
749,16.891103698139,0.000434782608695652,0.120822466109215,0.21825461223555,0.269885711528414,0.347488886131588,0.446714466107168
