"EmployeeNumber","HazardCox","HazardRSF0","HazardRSF1","HazardRSF2","HazardRSF3","HazardRSF4","HazardRSF5"
447,0.131773324733801,0,0,0,0.00130252100840336,0.00130252100840336,0.00519631185807656
450,4.84598475686167,0.000833333333333333,0.00955815498683407,0.0219038432017914,0.0280607002336484,0.0495539461518169,0.0578282778143065
462,6.83380800107787,0.004601966873706,0.0176441849263436,0.0268557019117736,0.0306190579788381,0.0320855447084828,0.0492535493026383
481,1.97137634277956,0.0027265466015466,0.033678485665708,0.0388749142371366,0.047824487610623,0.0613095580956935,0.067555950592086
483,28.19799996598,0.0171212358253585,0.15788136822065,0.205131328129349,0.291105533834205,0.318570700977004,0.465147961135147
488,3.28359334997214,0.00712704044608069,0.0213287210968219,0.0325345482956024,0.0456964489444966,0.0863949191619296,0.111142458172627
492,7.18951925619892,0.00545454545454545,0.0181948877207557,0.032313461087384,0.0489279713923674,0.0800880040154032,0.104921553491906
496,1.4631853989319,0.001963004101162,0.0107049021997318,0.0456386837563394,0.0465477746654303,0.0552496495449368,0.0629269999722872
505,1.11133227559892,0.00385379497174826,0.0223975545226766,0.0363865877117098,0.0416351257234057,0.0450838991721791,0.0737984140174989
513,1.6848388514764,0,0.00290657955972358,0.00458713511527913,0.00497175049989452,0.00633538686353088,0.00910955713770115
518,10.4545862596727,0.010922149887623,0.0400438635264318,0.0571575539948403,0.0735126807095578,0.0866465001065351,0.131653662062226
520,0.233494120815044,0,0.00125391849529781,0.00218023428477149,0.003688170792708,0.00421448658218168,0.00498371735141245
534,2.38060494005708,0,0.00443678138404305,0.00623409518135684,0.00981441192343829,0.0144527823249666,0.0199345962626629
547,3.19875132273798,0.00111111111111111,0.0176496418487063,0.0212613814163282,0.0308858485945039,0.0359289711066666,0.039516633444329
567,3.76229652586919,0.000910931174089069,0.00439535989989711,0.00520051287896313,0.0059697436481939,0.00635435903280928,0.00754483522328547
569,0.185200347533972,0,0.000384615384615385,0.000384615384615385,0.000384615384615385,0.000384615384615385,0.00100961538461538
577,9.33023116489892,0,0.00992229057492215,0.0126216369801509,0.021748150662547,0.0359253427515037,0.0501415242308431
584,2.63848477881272,0.0110627861283034,0.0918761490825311,0.145478071509501,0.192300056069488,0.337203127671089,0.398835523053485
593,9.79380846146033,0.018195258664782,0.0446706942953933,0.222351815117034,0.245886010883428,0.299344950593529,0.387663604162182
597,0.302611682328587,0.00163461538461538,0.00814881506410742,0.0101011960164884,0.0136088630421087,0.0223966251166355,0.0242148069348173
605,4.15106676005429,0,0.00457742043195764,0.00747067483836994,0.0177241400716306,0.0288152020626152,0.0467814532027793
606,3.99490862608672,0,0.00326719576719577,0.00393386243386243,0.0111973577105156,0.0154994671507829,0.0183728437741596
620,6.28263096787214,0.00735109508542769,0.0211582962476491,0.0350352510116748,0.0535037283958542,0.0828459262306991,0.10503754893548
622,43.8811139231947,0.0399442201192153,0.327584249840553,0.472764229935465,0.631078129443249,0.755563956911275,0.970739142836461
659,0.829622053765399,0.00119298245614035,0.00427463340417061,0.00489963340417061,0.00581630007083728,0.0117746334041706,0.0220957746811942
667,12.8859696849619,0.000934782608695652,0.0581471778422329,0.101755115039718,0.143576866817352,0.311004461883105,0.349611604740248
677,4.54394941140666,0.000526315789473684,0.00620447670901391,0.00620447670901391,0.017807040811578,0.0181916561961934,0.0270293185338557
700,7.28416248715841,0.00380555667193598,0.107953792280684,0.179412048768965,0.213370883020368,0.260225378799787,0.295602723677132
705,4.11006824636112,0.00208476317396857,0.0435454609963228,0.0633978956725931,0.125376760933579,0.139224616294592,0.14800239407237
712,3.92423015910628,0.000714285714285714,0.00571118436785603,0.00971536496986272,0.0142059095130388,0.0335868604334635,0.0419586136802167
716,9.70515037197105,0.0122063186211965,0.0895672872446097,0.126574178953978,0.179132953643864,0.207399213098204,0.269174983079856
725,1.83601256536529,0,0.00119937304075235,0.002884155649448,0.002884155649448,0.0040606262376833,0.00548919766625473
734,0.135933564858089,0,0,0,0,0.000526315789473684,0.001781217750258
746,2.47470110895057,0.00126923076923077,0.0421548066370048,0.0989972385884756,0.109978352488859,0.116353004582551,0.20296928127971
757,1.54968876763958,0.000344827586206897,0.0202091441985745,0.0214439268072701,0.0234131144823402,0.0315447997475394,0.0341205573232969
760,3.627321324402,0.0033230021893815,0.0205979676104923,0.0392534961399338,0.0464156760652717,0.0597957180820784,0.0797872820736424
771,1.13755551744043,0.000555555555555556,0.00627170868347339,0.0089859943977591,0.0127226831476057,0.0150560164809391,0.0174486238735465
789,4.23799933608481,0.0117240690476465,0.0338400170553501,0.0448494156827021,0.0644401743093673,0.088607240688121,0.11914299148703
797,6.09501138648737,0.00465013058363442,0.0232571430156468,0.0402833528742736,0.0496617763084246,0.0576899882925189,0.0730630041655348
800,4.27096418606762,0,0.00295128945128945,0.00340583490583491,0.00424061751453056,0.00490728418119722,0.00490728418119722
805,13.7883481890497,0.00223371647509579,0.0807238059762345,0.13200678111345,0.199159241183479,0.280721617532621,0.312273204834208
806,3.93311300178752,0.00225845410628019,0.00756805137175981,0.0154212132619926,0.024681494647274,0.0398437351845146,0.0476824103981898
808,3.12802846040013,0.00107954545454545,0.00188082750582751,0.0112412346425504,0.0134598493611651,0.0245500687822669,0.0304865767187749
823,1.58760058071443,0,0.0010978835978836,0.00157407407407407,0.00157407407407407,0.0043013468013468,0.0119903610035189
834,7.04736517156039,0.00037037037037037,0.0667931455720789,0.0740985914334071,0.0899251602893877,0.145767724587834,0.153426815496925
844,1.0422512055479,0,0,0.000384615384615385,0.0024989010989011,0.0024989010989011,0.0024989010989011
848,15.7097248060788,0.0178107003328932,0.112895229164899,0.174052074478168,0.267629918718551,0.295567590695697,0.437372253138517
857,11.6933272915033,0.00711976624068276,0.0158586429034725,0.0397376622842552,0.0483974856308432,0.0659305161818271,0.0789629086259842
872,1.06933640272516,0.00468046825272992,0.0318977014174055,0.0562910761586064,0.0753885707692589,0.0916698711682063,0.127548450921786
874,25.8403984644263,0.012987530239479,0.148163543003972,0.206910523000091,0.338586633424417,0.369690223247048,0.480283715710896
881,16.5093201418273,0.01339083735958,0.107442484229443,0.155669564261554,0.217927101401057,0.244882911672657,0.384051571229475
903,14.867272374257,0.000344827586206897,0.0173593590261526,0.0381515754921273,0.0559154323637073,0.1015389016727,0.124306446677238
920,1.69730671128104,0.000740740740740741,0.0295829225056712,0.0361152543379256,0.0558370829479121,0.0829460105699976,0.100184378196523
930,4.38078472830871,0.0095329531860972,0.0316524244264455,0.0508462222952434,0.062371782519333,0.127773577619658,0.145199374045454
934,5.11823808851419,0,0.0195344073905186,0.0254713680906372,0.0291667462418977,0.0448412106663621,0.0654437747689262
940,1.85246694258607,0,0.00162828623282344,0.00379508682353707,0.0113389270412903,0.0193918534750217,0.0332130045461728
951,12.2702052219633,0.0290418198825179,0.0688933167945069,0.148713347555314,0.182119712217483,0.250053241063938,0.32805371281441
964,13.1147692739052,0.00866165612803544,0.0585801038786098,0.121996929674447,0.1697671198386,0.196408236891482,0.296692383300628
966,1.27913087453449,0,0.00177339901477833,0.00177339901477833,0.00660099685553406,0.00660099685553406,0.00712731264500774
977,6.84192257608903,0.0036956857956858,0.298045858040346,0.324799701803932,0.346294066915944,0.549122571744449,0.561904678526556
990,2.42278210502138,0.00249654141183377,0.0368225770908813,0.0489169816543261,0.0687564658416364,0.100542041377212,0.121712426547597
994,24.7631618907195,0.10300154298786,0.283155739723042,0.438216065837453,0.537940416177516,0.65957211269737,0.913231925107183
1005,1.60903366279986,0,0.00562089362543083,0.0146083633131294,0.0248714524084166,0.030560124847089,0.0506573223692092
1009,1.13255545971207,0.000476190476190476,0.00931383216836937,0.0135400226445599,0.0139748052532555,0.0157929870714373,0.0229084271868774
1011,1.85537432395799,0,0.00215740740740741,0.00315991367307157,0.00520580739287833,0.00927236583443677,0.0173273931085043
1033,1.88711121047648,0.0230538421865234,0.123279045289688,0.180506178047225,0.220826291542261,0.273931415950017,0.375141561798321
1035,0.0653056882023211,0,0.00132575757575758,0.00132575757575758,0.00132575757575758,0.00132575757575758,0.00223484848484848
1047,1.96399310796725,0.000384615384615385,0.00667032042032042,0.00739783364783365,0.0094491156991157,0.0118842167092167,0.0123604071854072
1052,5.3953145045568,0.00913025437830535,0.0892467106737103,0.157669181549479,0.203899555677602,0.292809864323205,0.350754891518232
1061,0.412123266563239,0.00120197044334975,0.00810681105860993,0.0173387792216893,0.0208988802317903,0.0237594630614134,0.0276185900455404
1074,0.306081520106853,0.001025,0.00774642857142857,0.0142160132138393,0.0147160132138393,0.0178613766223606,0.0218891544001384
1076,1.68224172119147,0.00355661881977671,0.0146064807935517,0.0267038833909543,0.0284463076333786,0.0364472413401946,0.0571694635624169
1098,2.00933501937953,0.00383553540779707,0.0235418082091283,0.0427907579309041,0.0445845890997352,0.0554297202757488,0.0651209179669465
1118,0.832815516506709,0.003275,0.02027430697322,0.0332733142334401,0.0354516359117618,0.0537494989963896,0.0669102132821039
1152,6.05024760745894,0.000909090909090909,0.0523741441641009,0.0793683987335843,0.107893470883656,0.146421109911296,0.156766348006534
1157,13.8408694839144,0.0204839223481277,0.0651694825396948,0.102681281859587,0.127106202065837,0.143106719367593,0.258646297849341
1162,4.27955259851433,0,0.101243901650573,0.127985354642026,0.132422679571998,0.185928455658657,0.188996637476839
1167,6.22749370655485,0.0166929982561167,0.0438614501900124,0.0721774624954109,0.0821007923606071,0.0946505369057077,0.143815058156058
1172,7.82475323021929,0.00604977598841696,0.0311607514487592,0.0527237809631045,0.0621990483427836,0.141543460466608,0.155594256892404
1175,42.7867509388826,0.0494899461405804,0.294172293057613,0.38144803495679,0.508163543691262,0.647675604729639,0.845373157177191
1188,5.85623158473266,0.0216830905719604,0.0639140365825223,0.135409275069227,0.186924479421118,0.35811771420491,0.460880626730981
1198,11.0895982285477,0.0126697391572932,0.115848700114745,0.163412459541481,0.208150675500975,0.270317821650319,0.320182284801547
1206,7.03111103989761,0.00037037037037037,0.0382234670684086,0.0492301267485977,0.0641728537412473,0.076265418039694,0.0806745089487848
1216,2.7204575085443,0.000934782608695652,0.0141390912630043,0.0151917228419517,0.020243193430187,0.0490172665792601,0.0521283776903712
1219,7.87914526582718,0.0105768929346516,0.145386137283205,0.191601616248684,0.202437655209723,0.229648236295304,0.314690374712442
1239,2.97309423215164,0.000625,0.0115699845390248,0.0235522613202146,0.0282238299476656,0.0407810217238976,0.0506751733239316
1243,6.40032909789325,0.00387108724608725,0.0140050200186316,0.02837217111472,0.0422288928845223,0.0532845884961002,0.0661804100658349
1264,0.11381295360323,0,0.00108333333333333,0.00108333333333333,0.00179761904761905,0.00282393483709273,0.00439969241285031
1280,0.144011503782294,0,0,0,0,0.000526315789473684,0.001781217750258
1291,21.1220918789727,0.0163022061378111,0.0816660886119875,0.132122123374426,0.185251698134405,0.234844381766563,0.326054271691926
1292,24.8777864313659,0.0757825942514116,0.224124761056213,0.405702281849584,0.517359627952054,0.623800991112457,0.869605825167291
1295,0.750156318960026,0,0.0152470309189949,0.0198060264470307,0.0212419238829281,0.037747259620462,0.0399729218151645
1297,11.4061130209396,0.00471922501813806,0.0611195955305021,0.0729705807875986,0.0915166224394451,0.134478022150845,0.145175213848037
1307,0.413736410098064,0.000839160839160839,0.00620515916831706,0.0227703779435742,0.0298134093188037,0.0335356315410259,0.0579015474878242
1309,5.35729587028868,0,0.00721227106227106,0.00871372033763338,0.0118149108138239,0.029577328951242,0.0349381903121034
1331,81.3544394199802,0.0273703929978643,0.262437715940187,0.375142427068636,0.59249969535934,0.728498436813964,0.959887325702853
1375,0.376233908138127,0.00141666666666667,0.0219390238117725,0.0418144889898693,0.0460039147601774,0.0573125366937993,0.0750217529161734
1421,4.52621935599912,0.00334640913670149,0.0277682589038005,0.0387382616844811,0.0429786490322853,0.046868942948895,0.0755724862796762
1428,2.52998074825584,0.000476190476190476,0.0100920088683247,0.0225927303690462,0.0237038414801573,0.0492584200715006,0.0651279810660616
1435,7.42786517453627,0.00925782091096493,0.0442108417809702,0.0613257198535714,0.0873864194869423,0.127613693202219,0.167154414907415
1436,2.23210323637713,0,0.00412063492063492,0.00641868774500353,0.00888192303912118,0.0150444077766059,0.0237388522210504
1441,4.58188526531413,0.000844827586206897,0.0931348406415949,0.105760719123278,0.158811411250209,0.2862977027365,0.344408813847611
1445,9.90183435673176,0.00211080586080586,0.00935668057321132,0.0210206689297693,0.0383053257548993,0.0534781761265853,0.0639021581174336
1459,1.82702570829809,0,0.00289871944598111,0.00339871944598111,0.00339871944598111,0.00563961580452453,0.00563961580452453
1464,22.6798367356786,0.0169265903533892,0.0995072494765593,0.282117738506058,0.374231488928323,0.402165503443219,0.550730303838902
1469,3.73470699836558,0.000910931174089069,0.00442498952952673,0.00537036768078724,0.00575498306540262,0.00631053862095818,0.00773911004952961
1497,1.45337586008223,0,0.00265857236445472,0.00348348818937054,0.00386810357398593,0.00386810357398593,0.00537604008192244
1520,0.214385526152882,0,0.000384615384615385,0.000910931174089069,0.000910931174089069,0.000910931174089069,0.00264704228520018
1534,12.8390281902282,0.0342086430638441,0.117215259618873,0.224524470576997,0.271767373700705,0.279379418518632,0.47978552629974
1541,51.2844833481864,0.016918904512872,0.109976225529772,0.153632056697129,0.269261644180509,0.31470160216938,0.404685252291188
1542,5.38986679700388,0,0.00807394388601482,0.0106309487169327,0.0137146052564716,0.0184023192882259,0.0393498717357783
1551,3.09777966489048,0,0.0238750645400213,0.0303766185415753,0.0427709893668285,0.0788411820310614,0.088416939606819
1558,2.73460534842426,0.0110336943032176,0.0377848512870164,0.0596142912914564,0.0698283435790381,0.146369063480052,0.164279999765988
1577,6.37204435293871,0.0285426534812944,0.097945836837928,0.149937862631192,0.201544819399914,0.222181405036499,0.291164311019405
1578,0.128364299774709,0,0,0,0,0,0.000588235294117647
1592,4.57725888608353,0,0.0236870488415466,0.0386907673452651,0.0503948989979262,0.0601026952866048,0.0751759276098371
1598,4.09176891856851,0,0.00148148148148148,0.00253276353276353,0.00312099882688118,0.00911609072328886,0.0116686117316922
1599,5.3627106573836,0.00172529896667828,0.0212128992805944,0.0451834428991929,0.0490849580507081,0.0991507517341488,0.125602993936391
1615,1.70737946020467,0,0.00115740740740741,0.00230026455026455,0.00230026455026455,0.00631920394420394,0.0157947839197839
1630,1.30377187353586,0.00333583959899749,0.0075567692994644,0.00851232485501995,0.00946687030956541,0.014850328956182,0.014850328956182
1633,2.58474817168432,0.0221382189209001,0.0547911916727859,0.0669262205328148,0.0903626244562122,0.110188278162671,0.157633508371059
1638,3.94659943124776,0,0.00439470314924035,0.0119958092005752,0.0261355771725414,0.0342798051667693,0.0472186480426832
1642,22.5954655723787,0.0152749424788758,0.0821976244178548,0.131735981434823,0.167996820297206,0.197239649964958,0.303216461723891
1646,20.3618471637982,0.0143819577828946,0.078979836358219,0.113880246002268,0.164301831520667,0.200422510248544,0.310639810275509
1653,1.00484924474926,0.000476190476190476,0.00631383216836937,0.00942891153344874,0.00942891153344874,0.0112470933516306,0.0167593588638961
1662,2.84633449852116,0,0.00657679347942506,0.0146597751113197,0.0182264417779864,0.0264997230203079,0.0370056754012603
1670,2.2783177683329,0,0.00419720853858785,0.00510813971267692,0.00510813971267692,0.00687798098251819,0.00862040522494243
1673,2.28787296752232,0,0.0280002893965568,0.031221461198611,0.0353244644755273,0.0415497947008575,0.0425523009665217
1677,0.373372418818281,0,0.00535947960085891,0.00956313572734112,0.00956313572734112,0.0132382548978163,0.0186410326755941
1684,34.587931819379,0.0177294885397912,0.0853727147362407,0.11933921054606,0.160958631431183,0.199214166530758,0.339768036850176
1687,6.72645119209803,0.00834860684452336,0.0265534807006736,0.0613956824920172,0.0680740041703389,0.116179135966647,0.142767922180433
1698,3.21993974985017,0.000833333333333333,0.0428876612872862,0.048175540075165,0.0552637753692827,0.0656320449565925,0.0774653782899258
1704,17.1983198830252,0.00683400045037976,0.0466938625264789,0.0735021237874357,0.102966666666671,0.129321433803559,0.193727762652915
1725,2.45515644289545,0,0.0146384285133511,0.0226992472268014,0.0289998296703371,0.0374192019647094,0.0403080908535983
1731,3.89640299218865,0.00276744663382594,0.0292469877004379,0.0452277236311739,0.0633474460140541,0.0804626972660701,0.113767503570876
1732,6.40864760163544,0.00190909090909091,0.0209211039055926,0.0435416215182054,0.0760692213566344,0.107881427399645,0.139117020309151
1737,15.2503700240894,0.000434782608695652,0.00945283203795395,0.015549444197724,0.0261445871849622,0.0389995339518251,0.057340001061255
1746,6.69242958682446,0.000344827586206897,0.0770006322537929,0.116096884769991,0.165051258827306,0.209853391335321,0.23395367993561
1757,6.61003215477394,0.000791925465838509,0.0157554471099449,0.0258985166008404,0.0314371487203549,0.0581741812526661,0.076097924176409
1767,15.5495765739213,0.0235599910953712,0.24365886364166,0.328563921732864,0.4143316274104,0.440118224585155,0.636977115694045
1784,2.29051592971583,0,0.0177174611137285,0.0204887582290659,0.0240458677861755,0.0325575227978305,0.0335600290634946
1801,3.99797156205102,0.00625579946033666,0.0164199197811286,0.0448852218576435,0.0522173655911031,0.0944157829288392,0.116007774270831
1803,0.673073478910004,0.00152631578947368,0.0110467029896563,0.020400024667978,0.021650024667978,0.0302679121726302,0.0531990633228215
1807,5.01102480665383,0.000555555555555556,0.00891031027795734,0.0165327029374209,0.02038121961682,0.0386369276342927,0.0528571657295308
1830,2.295887359769,0,0.0134918227907358,0.0150277539648249,0.016092179735133,0.0188937670367203,0.0262463311392844
1835,20.6946738627368,0.00494097792373654,0.0180179903621867,0.0416088854276712,0.0627113576286728,0.0958009793932172,0.113601839480842
1844,9.28034517524772,0.0128442953182084,0.141474381355559,0.254426941270032,0.430156871986031,0.476311207416682,0.672318866424341
1858,6.17195091968421,0.000434782608695652,0.037245925503913,0.0609329900285061,0.073238725959242,0.122071920542437,0.136417158637675
1890,8.25056644101472,0.000588235294117647,0.0501685058423121,0.0850399754332796,0.094075448130517,0.104285256296208,0.11585433427705
1929,3.49265195928148,0.013751066717446,0.0564409941402147,0.0975010120208848,0.120138300171331,0.157781585807264,0.199691037466715
1934,2.80467447921669,0.000909090909090909,0.00869021372728467,0.0209763442634152,0.0214525347396057,0.0276707887078596,0.0352078766199476
1944,9.56316206741925,0.00360756085347737,0.175590223225953,0.264600900928248,0.330597133024326,0.377689521028478,0.426952147291105
1962,21.4015628720719,0.00848565458910483,0.034780668101365,0.0640224322314283,0.0751734015624219,0.0842125501073754,0.149041962551171
1967,20.1632353727853,0.0231734017703658,0.068148536049895,0.095592523012589,0.124159996438566,0.146002058031944,0.250379673762484
1969,2.56413611054051,0.003307758401501,0.0710433605083604,0.0771992090200139,0.108043042645968,0.138954409057335,0.142898853501779
1975,1.84723455849537,0.000910931174089069,0.00419039245355035,0.00499554543261637,0.00624096667803762,0.006625582062653,0.00831605825312919
1979,0.376201724545027,0,0.00191666666666667,0.00191666666666667,0.00407759784075573,0.00407759784075573,0.00788315339631129
1981,1.9311930337605,0.00161294352823588,0.0194639862238019,0.0238577262556998,0.0285480349150487,0.0358941520933641,0.0413108187600307
1993,1.08172801570491,0.00637069439561699,0.0374163354168632,0.0442386468773325,0.0553035662910876,0.0734520407526425,0.0905219102106699
2017,0.910557729688229,4e-04,4e-04,0.000784615384615385,0.00285344655344655,0.00285344655344655,0.00340900210900211
2019,7.62882560926364,0.00205036370703537,0.0517752271638834,0.0755901877432302,0.108857716065628,0.179574775150334,0.200257314832874
2025,0.640888398885403,0.00106442577030812,0.0156366352795886,0.0310248835682945,0.0330416902909836,0.046426965963024,0.0854469182329762
2026,0.954874671998667,0,0.0128068873558004,0.0128068873558004,0.0128068873558004,0.0167344083642038,0.020807732700686
2037,2.20022009440559,0.000526315789473684,0.00409513807947068,0.00667273592022642,0.0076823513048418,0.0129992011216916,0.0154992011216916
2044,1.9096831135227,0.001625,0.02660853881465,0.0377121525921768,0.0405454859255101,0.0587391713250779,0.0736833660192726
2052,4.01741034977547,0.00594298245614035,0.0195501770073751,0.0208940505251617,0.0221072858192794,0.0274831599451535,0.0282523907143843
2057,1.27550136301681,0.000972850678733032,0.00857338142817683,0.00979560365039905,0.0103838389445167,0.0148974625757874,0.0162307959091207
2060,20.6460528687303,0.000990338164251208,0.13579940054462,0.218151448123131,0.269299429226994,0.344001199678765,0.436512493940059
2065,5.81916256510283,0.000625,0.00829523325943866,0.0130413570187203,0.016884971737335,0.0311100894472825,0.038929768736002
11,7.34863207800422,0,0.0159714091251176,0.0216957047125711,0.025878928351677,0.0313917488644976,0.0386103635831123
12,1.35325041187963,0.000588235294117647,0.00777889185977421,0.00938034113513653,0.00938034113513653,0.0130498089222514,0.0171926660651085
31,6.38308906696729,0.00332115454877603,0.0417754682089721,0.0622499518720612,0.0886286266888165,0.0969428027088749,0.11020470747078
52,2.32113033074108,0,0.00596450843842148,0.0074215601586311,0.0090465601586311,0.00981579092786187,0.0143738527490816
56,3.59561096013714,0.00201493422535378,0.0152305935660131,0.0339546413757387,0.0345796413757387,0.0452632149401172,0.0489536911305934
57,9.6298271340845,0.00132897603485839,0.0147861976110909,0.0291878887285614,0.0337721557687107,0.039905336313656,0.0541475554807978
62,19.7172076066076,0.0245934171414681,0.108469843746788,0.187932414774569,0.22790974852837,0.267420372983035,0.445337876646046
74,2.15901442943176,0,0.00339750935339171,0.00431020776609012,0.00517101362689598,0.00705055908144143,0.00795964999053234
75,21.7439516792657,0.00456758093875565,0.0266623751195018,0.0558580613377819,0.0839386985091984,0.105435901856247,0.137105651825919
84,0.367332272802688,0,0.0134693458977961,0.0293244581768215,0.0420495161448327,0.0533802203563419,0.0914094637737432
95,6.82023405653253,0.00037037037037037,0.0241692958973231,0.0360123015328984,0.0490864787746453,0.0519598553980219,0.0562066086447751
107,4.077749796027,0.00616373664649527,0.0366051955104446,0.163187416157812,0.206251395702519,0.216883655384701,0.327115048991095
112,1.87673274297057,0.00128787878787879,0.00767467103374544,0.0132019567470151,0.0137019567470151,0.022292051292992,0.0309989226380213
131,1.71096444256079,0.00269481487326512,0.00788242447616708,0.0116173459301288,0.0149231738741146,0.024601476685854,0.0259407624001397
142,19.7970437465555,0.00843200019620559,0.0318946247650928,0.0558527836115509,0.0621638104203264,0.0664721954477516,0.113480986132845
153,0.641287272862314,0,0.00482857142857143,0.00926115623506928,0.00926115623506928,0.0104049470847425,0.0126271693069647
160,3.29198668295186,0,0.00142857142857143,0.00142857142857143,0.0075895026026605,0.0075895026026605,0.0075895026026605
176,8.77683280434753,0.00162121212121212,0.0110763084476392,0.0343397894830882,0.052593345698638,0.0785956828008203,0.108373717315848
216,14.4838769034417,0.00499422043286141,0.0844282278668842,0.131717250522935,0.193602531908216,0.297586381392066,0.362721052276736
227,4.33424916185832,0.00106002554278416,0.0587363953338222,0.0756973832925589,0.114839647246355,0.145139014545723,0.168997600404309
235,22.6470937344749,0.00195868945868946,0.146029191591829,0.240487711376661,0.329075076625791,0.380302200808798,0.457290046296643
267,13.2154663429747,0.00831715914021011,0.0420519549987956,0.0903781572072699,0.129484215452953,0.151916499242435,0.212472834848693
271,2.07832998121649,0.00395816580220605,0.00863258670294274,0.0263582062524753,0.0277672971615662,0.0504144396217892,0.0644529011602507
303,3.39132464813519,0.000526315789473684,0.0110612260385893,0.0141564641338274,0.016860218712582,0.0268451910415946,0.031726143422547
307,1.09072429293865,0.00169413919413919,0.0241645052976148,0.0290961051305304,0.0325506505850759,0.0410623055967309,0.0443718294062547
319,0.214116849677938,0,0.0034,0.00383478260869565,0.00383478260869565,0.0044230179028133,0.00608968456947996
321,10.4221310425673,0.0180901454113201,0.226001912937034,0.293331200881482,0.330335020591184,0.507418921167732,0.579839306338117
330,11.3327495126325,0.00119298245614035,0.0230891452265925,0.0480465576971628,0.0696239386495438,0.123291687567293,0.142982163757769
343,0.775620792252481,0.000344827586206897,0.0153722146608556,0.017473663936218,0.0182428947054487,0.0210252691937056,0.022508785677222
355,10.3982972481167,0.00290754949322724,0.0258728791321343,0.0469751016023101,0.0767291395062706,0.0847143487414798,0.100061815000711
384,1.34113585797337,0.00372974822112753,0.0177124067585041,0.0241608194569168,0.0334931625524178,0.0334931625524178,0.0444439427663559
397,5.12211946553085,0.00147142857142857,0.0105037577919157,0.041411014783888,0.0519012226754117,0.0785223778360405,0.10144499688366
401,19.5584999012267,0.0077238849620034,0.0373032137143198,0.108091851722139,0.114916092512159,0.145560317138582,0.195567000282094
403,6.28980520062333,0.0093749883364554,0.12228885941253,0.189922608216709,0.274286173701791,0.29724508467386,0.499917800846576
408,1.53045827879605,0,0.00389838567229872,0.00560293112684417,0.0064362644601775,0.0120016239373017,0.0378253598419199
425,5.11034847276042,0.00127075351213282,0.0451621367444136,0.0583037848306269,0.0777694933548393,0.102152003818232,0.110302186968415
448,5.07580272136669,0,0.00314668615984405,0.00604668615984405,0.00820303857935437,0.0110670167064904,0.0128924135318872
475,14.446370028999,0.00150961538461538,0.0209563888073295,0.0891235835048412,0.125790073578758,0.144860177279667,0.210407351295881
482,1.41848248052461,0,0.0177270366509497,0.0194496980475241,0.0201163647141908,0.0349291609650675,0.0433977756836823
493,23.8753099856857,0.052519588103248,0.212633803759524,0.263946258273048,0.333341002546662,0.428253574623708,0.596394628014762
497,6.24915266678196,0,0.00480671550671551,0.00814149811541116,0.0112426885916016,0.0284849047088177,0.0296277618516749
498,5.93536086616416,0.000900383141762452,0.00455514504652436,0.00657816294933766,0.0077913982434553,0.010774052843757,0.011274052843757
516,2.21030545613593,0.00196172248803828,0.0203628118893565,0.0445255658021104,0.0476092223416493,0.0630717679659596,0.0879898082589999
566,9.98485353830353,0.00325041799633451,0.132734483234635,0.203055346839928,0.321164589291663,0.355434291811365,0.410486961364035
585,20.5954620572365,0,0.111943584062975,0.189397368211254,0.233990404260172,0.315965984235752,0.411320415751949
590,3.09232325928056,0.00300325249463181,0.0597904709056859,0.173241761641318,0.205291907359034,0.212599640260807,0.337338683080732
604,17.5419427536333,0.0225928226029445,0.12103277756693,0.201527336437313,0.225026418317429,0.242078731200624,0.385057668285211
653,2.29316194507236,0.0020880745926118,0.0301525732219644,0.0435895971543443,0.0625219235998287,0.0899708080487131,0.111326849667913
671,0.464458425097826,0,0.00228703703703704,0.00607154359328272,0.0212210010072138,0.0241596734458863,0.0407700948871901
689,0.865217237313311,0,0,0.000526315789473684,0.000526315789473684,0.000526315789473684,0.00420039068258882
702,21.6092536161608,0.0198193443107984,0.1110285622141,0.164116077561034,0.246970364753553,0.321226814573084,0.471145415363269
710,4.16921197784019,0.00966917293233083,0.024810476463108,0.028438241527944,0.0306604637501663,0.0336226769755374,0.0336226769755374
738,11.424709258006,0.000689655172413793,0.0427725658159435,0.0727387635071412,0.0988978544162321,0.156551395319773,0.21217889282227
742,0.340938161956243,0.00583674658674659,0.0299433066065432,0.0666516226865984,0.0736059877659635,0.0983724019073776,0.12452691406189
749,21.634363530464,0.00121794871794872,0.138201069848798,0.235798133391215,0.279191383115347,0.331802494226458,0.412504625428589
762,0.757369602121686,0.00182857142857143,0.0156892809279219,0.0281595577080957,0.0295686486171866,0.0411511678523374,0.0453778804672079
772,3.17853030873877,0.00127075351213282,0.0468183391591299,0.0595135586739146,0.079604267198127,0.106231338656081,0.114381521806264
776,0.301695956679446,0,4e-04,0.000834782608695652,0.000834782608695652,0.000834782608695652,0.000834782608695652
802,9.33417769468296,0.0223904045341077,0.0812888567554574,0.106841038311431,0.14585221262268,0.160374377291516,0.236858193913491
807,1.28583337107131,0,0.00199537037037037,0.00262037037037037,0.00353703703703704,0.010083605664488,0.0216856414855641
817,0.54209288456504,0,0,0.000666666666666667,0.000666666666666667,0.000666666666666667,0.000666666666666667
826,6.81531444364823,0.00216261904241444,0.0837089618064128,0.140402025278888,0.151155177956963,0.177505318012986,0.182585404593072
